标题,路线,day,src,stayKind,placeId,themes,city_zh,city_en,stay_zh,stay_en,drive_zh,drive_en,transport_zh,transport_en,lodging_zh,lodging_en,blurb_zh,blurb_en,dining_zh,dining_en,bullets_zh,bullets_en,photos
"r1-D11 普者黑","r1","11","zh","park","puzhehei","villages,wild","普者黑","Puzhehei","普者黑景区内","Inside Puzhehei scenic area","专车约 4 小时","Private car · ~4 h","建水小火车，下午专车赴普者黑约 4 小时","Jianshui mini-train, then car to Puzhehei ~4 h","彝族湖畔民宿","Yi minority lakeside guesthouse","普者黑是长在喀斯特森林里的一湖水。峰丛之间开着荷花，竹筏从中间穿过去——这种风景会让人怀疑是不是真的。","Puzhehei is a lake that grew inside a karst forest. Lotus flowers between the peaks, bamboo raft threading between them — this is the kind of landscape that makes you question whether it's real.","午餐：上路前在建水
晚餐：房东家常菜","Lunch: in Jianshui before the road
Dinner: innkeeper’s home-style cooking","建水古城、小火车（双龙桥、香会桥、团山民居）","Jianshui old town and the mini-train (Double Dragon, Xianghui, Tuanshan)","destinations/jianshui.jpg
destinations/chongzuo.jpg
destinations/puzhehei.jpg"
"r1-D12 弥勒","r1","12","zh","hotel","mile","wild,flavors","弥勒","Mile","东风韵，然后温泉","Dongfengyun, then the spring","专车约 3 小时","Private car · 3 h","柳叶舟游湖，专车至弥勒约 3 小时","Willow-leaf boat, then car to Mile ~3 h","温泉房","Hot-spring room","","","午餐：离开普者黑前的湖鱼
晚餐：云南菜，然后泡汤","Lunch: lake fish before leaving Puzhehei
Dinner: Yunnan table, then the spring","傍晚东风韵","Dongfengyun at dusk",""
"r1-D13 昆明","r1","13","zh","hotel","kunming","flavors,locals","昆明","Kunming","翠湖，最后一城","Green Lake, last city night","专车约 2 小时","Private car · 2 h","专车弥勒至昆明约 2 小时","Private car Mile → Kunming ~2 h","翠湖或机场附近","Green Lake or near the airport","","","午餐：过桥米线
晚餐：还有腿就去老街","Lunch: crossing-the-bridge noodles
Dinner: old street, if you still have legs","昆明翠湖公园
昆明老街","Green Lake Park
Kunming old street",""
"r1-D14 送机","r1","14","zh","hotel","","flavors","送机","Depart","机场","Airport","","","酒店送至长水机场，约 1 小时","Hotel to Kunming Changshui, ~1 h","早晨退房","Morning checkout","","","酒店早餐；晚班机可加斗南","Breakfast at the hotel, or Dounan if the flight is late","若下午或晚上航班，可安排斗南花市","Afternoon or evening flight? Dounan flower market",""
"r2-D01 南宁","r2","1","zh","hotel","nanning","locals,flavors","南宁","Nanning","夜市里的第一夜","Yong River, before the border","","","专车接机／接站，送往酒店","Airport pickup, then a brief city night","南宁香格里拉酒店","Riverside garden stay","","","午餐：不含
晚餐：建政夜市，自行寻觅","Lunch: depending on arrival
Dinner: snail noodles on Zhongshan Road","三街两巷 · 畅游阁
建政夜市","Brief city night
Early border next day",""
"r2-D02 吉婆岛","r2","2","zh","hotel","catba","wild","吉婆岛","Cat Ba Island","岛上港边过夜","Harbour night on the island","全天交通","Full day transit","芒街口岸通关，转轮渡赴吉婆岛；全程约 8 小时","Cross at Mong Cai, then ferry to Cat Ba — full day, ~8 h door to door","看湾的小岛酒店","Bay-facing island hotel","","","午餐：途中口岸小城的一碗面
晚餐：港边海鲜","Lunch: border-town noodles on the way
Dinner: seafood on the harbour","","",""
"r2-D03 河内","r2","3","zh","hotel","hanoi","flavors,locals","河内","Hanoi","古城，第一夜","Old Quarter, first night","","","海防 / 吉婆岛公路进城，约 2.5 小时","Road from Hai Phong / Cat Ba, ~2.5 h","湖边法租界小住","French-quarter hide near the lake","","","午餐：进城途中
晚餐：古城街头一桌","Lunch: on the road into the city
Dinner: Old Quarter street table","三十六鼓街含三轮车，打卡火车街
观光巴士夜游西湖","36 Streets + cyclo, Train Street
West Lake night bus",""
"r2-D04 河内","r2","4","zh","hotel","hanoi","flavors","河内","Hanoi","古城，第二夜","Old Quarter, second night","","","古城步行 + 三轮车","On foot and cyclo in the Old Quarter","同一栋修好的老房子，不用收行李","Same restored house — no packing","","","午餐：莲花自助餐
晚餐：蛋咖啡，再选一摊","Lunch: lotus buffet
Dinner: egg coffee, then a stall you pick","胡志明纪念堂、巴亭广场
自由活动或逛河内菜市场","Ho Chi Minh & Ba Dinh
Free time or the market",""
"r2-D05 沙坝","r2","5","zh","hotel","sapa","villages","沙坝","Sapa","镇上看田","Terraces above the town","公路约 5–6 小时","Road · 5–6 h","专车河内至沙坝，约 5–6 小时","Private car Hanoi → Sapa, 5–6 h","看田的山居","Terrace-facing mountain lodge","","","午餐：山路途中
晚餐：高地热锅","Lunch: on the mountain road
Dinner: highland hot pot","沙坝梯田
猫猫村","Rice terraces
Cat Cat village",""
"r2-D06 米轨过夜","r2","6","zh","train","train","wild","米轨过夜","Overnight train","住在米轨上","Sleep on the metre-gauge","米轨过夜列车","Overnight metre-gauge","上午番西邦缆车上山，晚上米轨发车过夜","Fansipan cable up, then evening metre-gauge departure","滇越米轨软卧","Soft sleeper on the Yunnan–Vietnam line","","","午餐：上山前在沙坝
晚餐：上车前简单一顿","Lunch: Sapa before the cable
Dinner: simple meal before boarding","","",""
"r2-D07 观堂","r2","7","zh","base","guantang","locals,villages","观堂","Guantang","村里连住的第一晚","Two-night village base","","","谅山至友谊关出境，再赴龙州（约 1.5 小时）","Lang Son → Friendship Pass crossing, then Longzhou (~1.5 h)","观堂的院子","Guantang courtyard","","","午餐：过关之后
晚餐：院子里的壮家饭","Lunch: after the pass
Dinner: Zhuang table at the courtyard","谅山、同登庙会","Lang Son & Dong Dang fair",""
"r2-D08 观堂","r2","8","zh","base","guantang","villages,wild","观堂","Guantang","同一院子，不拎箱子","Same courtyard, no suitcase","","","蔗海骑行，步行去天琴寨","Bicycle in the cane, walk to Tianqin village","观堂的院子 · 第二晚","Guantang courtyard — second night","第二天早晨交给蔗海——蔗丛间骑车，再步行去天琴寨，两根弦挑着一支比国界更老的歌。不拎箱子，除了光，没别的计划。","The second morning belongs to the cane sea — bicycles between the stalks, then a walk to Tianqin village where two strings carry a song older than the border line. No suitcase, no plan beyond the light.","午餐：村里的厨房
晚餐：油茶，和当天地里来的东西","Lunch: village kitchen
Dinner: oil tea and whatever came from the field","自由散步","Free walk",""
"r2-D09 南宁","r2","9","zh","hotel","chongzuo","wild","南宁","Nanning","回到绿城","Back in the garden city","","","专车赴德天（约 2 小时），再返回南宁（约 3.5 小时）","Detian by car (~2 h), then return to Nanning (~3.5 h)","南宁江景酒店","Nanning riverside hotel","","","午餐：德天河鱼
晚餐：南宁，想吃什么吃什么","Lunch: river fish at Detian
Dinner: Nanning, whatever you still want","明仕田园","Mingshi Pastoral",""
"r2-D10 结束","r2","10","zh","hotel","","locals","结束","Depart","南宁","Nanning","","","酒店送至吴圩机场，约 1 小时","Hotel to Nanning Wuxu Airport, ~1 h","早晨退房","Morning checkout","","","酒店早餐","Breakfast at the hotel","需要加住告诉我们","Ask us for extra night",""
"r3-D01 南宁","r3","1","zh","hotel","nanning","locals,flavors","南宁","Nanning","夜市里的第一夜","Street food, first night","","","专车接机／接站，送往酒店","Airport or station pickup, transfer to the hotel","南宁香格里拉酒店","Shangri-La Nanning","有人说过，广西是中国饮食最复杂的地方。而南宁作为首府，把这份复杂变成了街头滋味。这座城的热情藏在巷弄里：酸嘢的清爽、老友粉的热辣、卷筒粉的软糯、糖水的甜蜜，暮色渐浓时，建政夜市灯火通明、人声鼎沸。","Someone once called Guangxi the most complicated place to eat in China, and Nanning — its capital — is where that complexity becomes street food. The city's warmth hides in its lanes: the sour-savoury smell of pickled fruit, the heat of a wok firing old friend noodles, the sweet hush of a sugar-water stall at dusk.","午餐：不含
晚餐：建政夜市，自行寻觅","Lunch: not included
Dinner: Jianzheng night market, at your own pace","三街两巷 · 畅游阁
建政夜市","Three Streets & Two Lanes, Changyou Pavilion
Jianzheng night market",""
"r3-D02 崇左","r3","2","zh","hotel","chongzuo","wild","崇左","Chongzuo","黑水河边","By the Black Water River","南宁赴崇左","Nanning → Chongzuo","专车赴崇左，黑水河游船","Private car to Chongzuo, then the Black Water River boat","崇左秘境丽世度假村","LUX* Chongzuo","黑水河是崇左喀斯特最像画的一段：两岸峰林高耸、原始植被茂密，河水碧绿清澈，山的倒影静静铺在水面，船行其中，像驶进一幅水墨丹青。","The Black Water River is Chongzuo's karst at its most painterly — steep peaks and thick primaeval growth on both banks, water so clear the range lies doubled on the surface. Boating through it feels less like transport and more like drifting inside an ink painting.","午餐：小岛简餐
晚餐：不含","Lunch: simple lunch on the island
Dinner: not included","黑水河游船
秘境小岛 · 3.6 公里皮划艇
伏那秘境徒步 + 皮划艇","Black Water River boat trip
Secret island, 3.6 km by kayak
Funa: karst forest hike + kayak","destinations/chongzuo.jpg
destinations/chongzuo-mijing.jpg"
"r3-D03 崇左","r3","3","zh","hotel","chongzuo","wild,locals","崇左","Chongzuo","入住同一度假村","Same resort, no suitcase","","","德天瀑布，之后蓝洞咖啡","Detian falls, then the Blue Cave café","崇左秘境丽世度假村 · 第二晚","LUX* Chongzuo — second night","德天瀑布与越南板约瀑布共享「亚洲第一大跨国瀑布」之名。归春河在这里冲破喀斯特断层，从 70 米高的崖壁分三级跌落，晴日里水雾中常常挂起一道彩虹。随后在边境线上的天然溶洞里喝一杯咖啡。","Detian shares the title of Asia's largest trans-national waterfall with Vietnam's Ban Gioc. The Guichun River breaks over a limestone fault and drops 70 metres in three tiers — on sunny days the spray throws a standing rainbow. Afterwards, coffee inside a natural karst cave right on the border line.","午餐：蓝洞简餐
晚餐：不含","Lunch: light lunch at the Blue Cave
Dinner: not included","德天瀑布
蓝洞咖啡
丽世自由活动：垂钓、图书馆、散步","Detian falls
Blue Cave café
LUX* at leisure: fishing, library, walks","destinations/detian.jpg"
"r3-D04 北海","r3","4","zh","hotel","beihai","locals,flavors","北海","Beihai","银滩边","By Silver Beach","明仕赴北海","Mingshi → Beihai","观光车游览明仕田园，之后赴北海","Mingshi Pastoral by buggy, then drive to Beihai","北海万豪度假酒店","Beihai Marriott Resort","明仕田园最适合坐着看：观光车慢行，窗外山在转、水在流，成片稻田从身旁滑过，农舍炊烟慢慢升上天。傍晚交给海岸——银滩，还有侨港美食街，越南风味与广式海鲜在这里相遇。","Mingshi is best taken sitting down: a buggy rides past turning peaks, flowing water and rice fields sliding by while farmhouse smoke drifts up. By evening the coast takes over — Silver Beach, and Qiaogang's night market where Vietnamese flavours meet Cantonese seafood.","午餐：簸箕宴
晚餐：（不含）侨港美食街，自行寻觅","Lunch: basket feast
Dinner: Qiaogang food street, at your own pace","观光车游览明仕田园
自由逛银滩
侨港美食街","Mingshi Pastoral by buggy
Silver Beach
Qiaogang food street","destinations/chongzuo.jpg
destinations/catba.jpg"
"r3-D05 涠洲岛","r3","5","zh","hotel","Weizhou Island","locals,wild","涠洲岛","Weizhou Island","悬崖上的海景房","Cliffside above the sea","","","乘船上岛，环岛游","Ferry to Weizhou, then a circuit of the island","巨鲸悬崖度假酒店","Whale Cliff resort","百年天主教堂，用岛上特有的珊瑚石垒砌而成；旁边的百龄楼有近两百年历史，院子里柴窑烤的面包松软可口。石螺口因海湾形似螺口得名，浮潜就能看见热带鱼群。","A century-old Catholic church built from the island's own coral stone; beside it, Bailing House, nearly two hundred years old, with wood-fired bread from the courtyard. Shiluokou bay is named for the spiral of its shoreline — snorkel and the tropical fish are right there.","午餐：百龄楼午餐
晚餐：巨鲸悬崖晚餐","Lunch: Bailing House
Dinner: cliffside dinner","珊瑚石天主堂
百龄楼
石螺口
巨鲸下午茶","Coral-stone Catholic church
Bailing House
Shiluokou bay
Whale afternoon tea","destinations/catba.jpg
destinations/halong-natgeo.jpg"
"r3-D06 涠洲岛","r3","6","zh","hotel","Weizhou Island","locals,flavors,wild","涠洲岛","Weizhou Island","同一间悬崖房","Same cliffside room","","","海鲜市场、南湾街、远海海钓、鳄鱼山","Market, Nanwan, offshore fishing, Crocodile Mountain","巨鲸悬崖度假酒店 · 第二晚","Whale Cliff resort — second night","鳄鱼山是涠洲岛火山地质最纯粹的一段：红褐色火山岩千姿百态，海浪拍打溅起雪白浪花。跟着岛民逛对渔船码头的海鲜市场，走南湾街的海岸公路，还有那条 2.3 公里直通入海的蓝桥，海水蓝绿得像果冻。","Crocodile Mountain is the island's volcanic geology at its purest — red-brown lava rock in every shape, white spray where the swell hits. There is a fishing harbour market to walk with the islanders, Nanwan's coast road, and the 2.3 km Blue Bridge reaching straight into a sea the colour of jelly.","午餐：珊瑚石院子午餐
晚餐：春夏静也晚餐","Lunch: coral-stone courtyard
Dinner: Chunxia Jingye seaview dinner","海鲜市场
南湾街风光
斜阳岛远海海钓
鳄鱼山公园
蓝桥风光
南湾品酒","Fishing harbour market
Nanwan coast road
Offshore fishing off Xiyang Island
Crocodile Mountain
Blue Bridge beach
Wine by Nanwan bay","destinations/catba.jpg
destinations/catba-wanderlost.jpg"
"r3-D07 返程","r3","7","zh","hotel","","locals","返程","Depart","北海","Beihai","","","专车按返程时间提前一小时送达动车站／机场","Transfer to the station or airport one hour before departure","早晨退房","Morning checkout","","","酒店早餐","Breakfast at the hotel","下岛后专车送站／送机","Ferry back, then private transfer",""
